名前,タグ,Category,"日付 ",URL,クライアント,テキスト,プロジェクト,重要度
森本さんと上手く、組んで楽しく色々進める奇策が欲しいとAIに相談,"AI, work notes, アイデア, マーケティング, 戦略, 資料",提案関連,2026/03/21,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),★★
浮遊街やっている人のYouTube,"Book Mark, VIdeo, アイデア, 情報, 戦略",work notes,2025/12/19,https://www.youtube.com/watch?v=wvxf0UtXxTI,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),円を介さずに、ウイというオリジナル通貨で、自分達の世界を作る人たち,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
メタバースを森本さんに理念を伝え、一緒にやりたい,,,2025/10/18,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん久々メタバース 2025/09/20,,,2025/09/20,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん久々メタバース 2025/09/06,,,2025/09/06,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん久々メタバース 2025/08/30,,,2025/08/30,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん久々メタバース 2025/08/23,,,2025/08/23,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん久々メタバース 2025/08/16,,,2025/08/16,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん久々メタバース 2025/08/09,,,2025/08/09,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん久々メタバース 2025/07/26,,,2025/07/26,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
