名前,Category,URL,クライアント,タグ,テキスト,プロジェクト,備考,実施予定日,"日付 ",書類制作日付,重要度
HP制作費用,見積もり,https://mstao.net/,三輪真一郎税理士事務所 (https://app.notion.com/p/bfe0f3c8bc92440d8cc5538593731590?pvs=21),HP,,,,,,2023年5月29日 17:53,
フォームからのスパムメール,work notes,https://mstao.net/,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"HP, WP, エラー",,,,,,2023年5月29日 18:16,
家族信託ページ追加,見積もり,https://ito-jimusyo.com/,伊藤事務所 (https://app.notion.com/p/50ae285c895d4fe0afb9f0295ac76156?pvs=21),"HP, work notes",,,,,,2023年5月29日 18:26,
家族信託 文章見本BOOKマーク,work notes,,伊藤事務所 (https://app.notion.com/p/50ae285c895d4fe0afb9f0295ac76156?pvs=21),work notes,,伊藤事務所さん家族信託ページ追加 (https://app.notion.com/p/637b11d2de7b4da6a9d8a6f5c2960641?pvs=21),,,,2023年5月29日 19:12,
SEOのための文字削除の見積もり,見積もり,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, 修正",,,,,,2023年5月30日 19:07,
超特化ブログの始め方と作り方完全講義,,https://www.youtube.com/watch?v=zP36Hr8gv_E,超特化ブログビジネス (https://app.notion.com/p/022a066727344d6b83baa0b5c6bf4fe4?pvs=21),"HP, WP",,,,,,2023年6月4日 13:19,
EA資金状態,work notes,,,"EA, FX",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2023年6月5日 0:38,
スタート前にやること,work notes,,超特化ブログビジネス (https://app.notion.com/p/022a066727344d6b83baa0b5c6bf4fe4?pvs=21),"HP, WP",,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2023年6月7日 17:56,
AIを使い他YouTuberの動画の内容をテキスト化,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"AI, YouTube, work notes, テスト",,,,,,2023年6月8日 15:39,
超特化ブログジャンルの選び方：激戦を選ぶ,work notes,https://www.youtube.com/watch?v=8x7s8OGwKuo,超特化ブログビジネス (https://app.notion.com/p/022a066727344d6b83baa0b5c6bf4fe4?pvs=21),学び,,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2023年6月9日 17:13,
超特化ブログ記事の書き方,work notes,https://www.youtube.com/watch?v=8x7s8OGwKuo,超特化ブログビジネス (https://app.notion.com/p/022a066727344d6b83baa0b5c6bf4fe4?pvs=21),学び,,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2023年6月9日 17:20,
超特化ブログサイト設計,work notes,https://www.youtube.com/watch?v=8x7s8OGwKuo,超特化ブログビジネス (https://app.notion.com/p/022a066727344d6b83baa0b5c6bf4fe4?pvs=21),学び,,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2023年6月9日 17:33,
超特化ブログペルソナ設定,work notes,https://www.youtube.com/watch?v=8x7s8OGwKuo,超特化ブログビジネス (https://app.notion.com/p/022a066727344d6b83baa0b5c6bf4fe4?pvs=21),学び,,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2023年6月9日 17:42,
ChatGTP  ウィジットエラーの対応 memo,work notes,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月14日 18:46,
PINT HP Facebookの修正で、高さ調整できない,work notes,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,"FAcebookの高さを調整のためにCSSを下記の通り追加
しかし、反映されず。","PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月15日 19:13,
PINT TC　Twitter URL,,https://twitter.com/PINTO11376747?ref_src=twsrc%5Etfw%7Ctwcamp%5Eembeddedtimeline%7Ctwterm%5Escreen-name%3APINTO11376747%7Ctwcon%5Es1,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月16日 16:31,
PINT TC Facbookタイムライン設置コード：CSSで設定,,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,Facbookタイムライン設置コードの最新（高さの修正前）,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月16日 16:34,
All-in-One WP Migrationのサイズ限界なし,,https://www.caliberelectronics.com/all-in-one-wp-migration/#free-1,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,ULRは参考ページ,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月16日 16:55,
PINT SNS部分コード（修正前）,,,,,,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月17日 16:03,
FacebookページIDなど,,,,,,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月18日 8:47,
Facebook設置　説明,,https://start-biz.net/facebook-in-wordpress/,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),"Book Mark, work notes",,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月19日 17:32,
WPテーマを最新に変更、サーバー移動,見積もり,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),"HP, WP",,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月21日 11:08,
WpテーマASTRA,work notes,https://wpastra.com/website-templates/page/9/,,,,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月22日 16:56,
改善事例 スクール案内リンク修正,請求関連,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,,,,2023/07/23,2023年7月23日 18:37,
HP新テーマ導入時のPINTさん要望,work notes,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年7月26日 16:02,
改善事例 スクール案内リンク修正 差し替え内容,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,,,,,2023年7月26日 17:09,
GTPによる ブランド構築 案（CHatGTP）,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年7月27日 16:44,
